PBI,Priority,Task ID,Task,Est (h),Day,Status,DoD
PBI-0 Spec-Driven Dev Artifacts,Must,T0.1,"Write spec.md (user story, goals, non-goals, acceptance criteria)",1.0,Mon 3 Aug,Not Started,"spec.md, plan.md, tasks.md exist; plan.md resolves every open question; tasks.md is granular enough to execute; stakeholder signed off."
PBI-0 Spec-Driven Dev Artifacts,Must,T0.2,"Write plan.md (architecture, data contracts, judge prompt design, decisions)",1.0,Mon 3 Aug,Not Started,"spec.md, plan.md, tasks.md exist; plan.md resolves every open question; tasks.md is granular enough to execute; stakeholder signed off."
PBI-0 Spec-Driven Dev Artifacts,Must,T0.3,Write tasks.md,0.5,Mon 3 Aug,Not Started,"spec.md, plan.md, tasks.md exist; plan.md resolves every open question; tasks.md is granular enough to execute; stakeholder signed off."
PBI-0 Spec-Driven Dev Artifacts,Must,T0.4,Stakeholder review of spec/plan/tasks; refine and sign off,0.5,Mon 3 Aug,Not Started,"spec.md, plan.md, tasks.md exist; plan.md resolves every open question; tasks.md is granular enough to execute; stakeholder signed off."
PBI-1 Project Setup & Environment,Must,T1.1,"Initialise Python project, repo, lint config, virtualenv",1.0,Mon 3 Aug,Not Started,Repo installs cleanly; lint passes; all schemas parse a sample JSON fixture each.
PBI-1 Project Setup & Environment,Must,T1.2,Configure env vars for provider API keys (.env),0.5,Mon 3 Aug,Not Started,Repo installs cleanly; lint passes; all schemas parse a sample JSON fixture each.
PBI-1 Project Setup & Environment,Must,T1.3,Define core Pydantic schemas per plan.md's data contracts,1.5,Mon 3 Aug,Not Started,Repo installs cleanly; lint passes; all schemas parse a sample JSON fixture each.
PBI-2 Prompt Variant Input & Rendering,Must,T2.1,Finalise EvalRun input JSON format + example input file,1.0,Tue 4 Aug,Not Started,Renderer produces a correctly filled prompt for every variant/test-case pair; missing-variable case caught with a readable error.
PBI-2 Prompt Variant Input & Rendering,Must,T2.2,Build the template renderer,1.5,Tue 4 Aug,Not Started,Renderer produces a correctly filled prompt for every variant/test-case pair; missing-variable case caught with a readable error.
PBI-2 Prompt Variant Input & Rendering,Must,T2.3,Unit tests: full matrix + missing-variable error case,1.0,Tue 4 Aug,Not Started,Renderer produces a correctly filled prompt for every variant/test-case pair; missing-variable case caught with a readable error.
PBI-3 Multi-LLM Execution Engine,Must,T3.1,"Integrate litellm against OpenRouter, Gemini, Groq",2.0,Tue 4 Aug,Not Started,All N x M x K calls execute concurrently; every result is a valid LLMCallResult; a forced single-call failure doesn't abort the batch.
PBI-3 Multi-LLM Execution Engine,Must,T3.2,Build async parallel runner (asyncio.gather + Semaphore),2.0,Wed 5 Aug,Not Started,All N x M x K calls execute concurrently; every result is a valid LLMCallResult; a forced single-call failure doesn't abort the batch.
PBI-3 Multi-LLM Execution Engine,Must,T3.3,Capture input/output tokens + latency per call,1.0,Wed 5 Aug,Not Started,All N x M x K calls execute concurrently; every result is a valid LLMCallResult; a forced single-call failure doesn't abort the batch.
PBI-3 Multi-LLM Execution Engine,Must,T3.4,Add retry/backoff; populate error field on final failure,1.0,Wed 5 Aug,Not Started,All N x M x K calls execute concurrently; every result is a valid LLMCallResult; a forced single-call failure doesn't abort the batch.
PBI-4 LLM Judge Evaluation Engine,Must,T4.1,Write the judge prompt template,1.0,Wed 5 Aug,Not Started,Every LLMCallResult gets a valid JudgeResult; a malformed judge response never raises past the retry/fallback path.
PBI-4 LLM Judge Evaluation Engine,Must,T4.2,Send judge prompt to judge model (temp 0); validate against JudgeResult,1.5,Wed 5 Aug,Not Started,Every LLMCallResult gets a valid JudgeResult; a malformed judge response never raises past the retry/fallback path.
PBI-4 LLM Judge Evaluation Engine,Must,T4.3,"Handle judge parse failures (retry once, fallback score=0)",1.0,Thu 6 Aug,Not Started,Every LLMCallResult gets a valid JudgeResult; a malformed judge response never raises past the retry/fallback path.
PBI-4 LLM Judge Evaluation Engine,Must,T4.4,Unit tests with mocked judge responses,1.0,Thu 6 Aug,Not Started,Every LLMCallResult gets a valid JudgeResult; a malformed judge response never raises past the retry/fallback path.
"PBI-6 Scoring, Ranking & Recommendation",Must,T6.1,Aggregate into VariantScore + weighted_score,1.5,Thu 6 Aug,Not Started,One end-to-end run produces a RunReport with a ranked table and a recommended_variant_id + rationale naming concrete reasons.
"PBI-6 Scoring, Ranking & Recommendation",Must,T6.2,Recommendation generator with rationale,1.5,Thu 6 Aug,Not Started,One end-to-end run produces a RunReport with a ranked table and a recommended_variant_id + rationale naming concrete reasons.
"PBI-6 Scoring, Ranking & Recommendation",Must,T6.3,Report formatter (CLI table + optional Markdown/JSON),1.0,Thu 6 Aug,Not Started,One end-to-end run produces a RunReport with a ranked table and a recommended_variant_id + rationale naming concrete reasons.
PBI-8 End-to-End Testing & Docs,Must,T8.1,Full E2E run on one real task through all three providers,1.5,Fri 7 Aug,Not Started,Fresh clone + README-only setup produces a working run; no unhandled exceptions in the E2E pass.
PBI-8 End-to-End Testing & Docs,Must,T8.2,Write README.md,1.0,Fri 7 Aug,Not Started,Fresh clone + README-only setup produces a working run; no unhandled exceptions in the E2E pass.
