PBI,Priority,Task ID,Task,Est (h),Day,Status,DoD
PBI-0 Spec-Driven Dev Artifacts,Must,T0.1,"Write spec.md (user story, goals, non-goals, acceptance criteria)",1.0,Mon 3 Aug,Not Started,"spec.md exists and clearly states the user story, what's in scope, what's out of scope, and the exact numbers that count as a successful test run."
PBI-0 Spec-Driven Dev Artifacts,Must,T0.2,"Write plan.md (architecture, data contracts, judge prompt design, decisions)",1.0,Mon 3 Aug,Not Started,"plan.md exists and every open design question has a real decision written down, not left blank."
PBI-0 Spec-Driven Dev Artifacts,Must,T0.3,Write tasks.md,0.5,Mon 3 Aug,Not Started,"tasks.md exists and breaks every PBI into small tasks specific enough that nobody has to ask 'what do you mean' before starting one."
PBI-0 Spec-Driven Dev Artifacts,Must,T0.4,Stakeholder review of spec/plan/tasks; refine and sign off,0.5,Mon 3 Aug,Not Started,"Someone has actually read spec.md, plan.md, and tasks.md and said 'yes, build this' - silence doesn't count as approval."
PBI-1 Project Setup & Environment,Must,T1.1,"Initialise Python project, repo, lint config, virtualenv",1.0,Mon 3 Aug,Not Started,"Running the install command works with no errors, and the linter (ruff) reports zero problems."
PBI-1 Project Setup & Environment,Must,T1.2,Configure env vars for provider API keys (.env),0.5,Mon 3 Aug,Not Started,".env.example lists all three required keys (OpenRouter, Gemini, Groq) with no real secrets inside it, and the real .env file is excluded from git."
PBI-1 Project Setup & Environment,Must,T1.3,Define core Pydantic schemas per plan.md's data contracts,1.5,Mon 3 Aug,Not Started,"Every data shape from plan.md (EvalRun, LLMCallResult, etc.) exists as a schema, and each one can successfully load a small hand-written sample without crashing."
PBI-2 Prompt Variant Input & Rendering,Must,T2.1,Finalise EvalRun input JSON format + example input file,1.0,Tue 4 Aug,Not Started,"A real example JSON file exists with multiple prompt variants and test cases, and it loads successfully into the EvalRun schema with no errors."
PBI-2 Prompt Variant Input & Rendering,Must,T2.2,Build the template renderer,1.5,Tue 4 Aug,Not Started,"Given one prompt variant and one test case, the renderer returns the template with every {blank} correctly replaced by the real value."
PBI-2 Prompt Variant Input & Rendering,Must,T2.3,Unit tests: full matrix + missing-variable error case,1.0,Tue 4 Aug,Not Started,"Tests exist and pass proving every variant/test-case combo renders correctly, and that a missing variable produces a clear, readable error instead of a raw crash."
PBI-3 Multi-LLM Execution Engine,Must,T3.1,"Integrate litellm against OpenRouter, Gemini, Groq",2.0,Tue 4 Aug,Done,"One function can send a prompt to any of the three providers (OpenRouter, Gemini, Groq) just by changing the model name string."
PBI-3 Multi-LLM Execution Engine,Must,T3.2,Build async parallel runner (asyncio.gather + Semaphore),2.0,Wed 5 Aug,Done,"Multiple calls fire at the same time instead of one-by-one, and the number running at once never goes above the concurrency limit."
PBI-3 Multi-LLM Execution Engine,Must,T3.3,Capture input/output tokens + latency per call,1.0,Wed 5 Aug,Done,"Every successful call's result includes the real input token count, output token count, and how many milliseconds it took."
PBI-3 Multi-LLM Execution Engine,Must,T3.4,Add retry/backoff; populate error field on final failure,1.0,Wed 5 Aug,Done,"A temporary failure (like a rate limit) gets retried automatically with increasing wait times; if it still fails after retries, the result's error field is filled in instead of the program crashing."
PBI-4 LLM Judge Evaluation Engine,Must,T4.1,Write the judge prompt template,1.0,Wed 5 Aug,Done,"The judge prompt template exists and includes the rubric, the candidate answer, and clear instructions to return only JSON with a score and reasoning."
PBI-4 LLM Judge Evaluation Engine,Must,T4.2,Send judge prompt to judge model (temp 0); validate against JudgeResult,1.5,Wed 5 Aug,Done,"A real judge call returns a score from 1-5 plus reasoning text, and it loads correctly into the JudgeResult schema."
PBI-4 LLM Judge Evaluation Engine,Must,T4.3,"Handle judge parse failures (retry once, fallback score=0)",1.0,Thu 6 Aug,Done,"If the judge's response isn't valid JSON, the program asks again once; if it still fails, the result gets a score of 0 and a 'parse failure' reason instead of crashing."
PBI-4 LLM Judge Evaluation Engine,Must,T4.4,Unit tests with mocked judge responses,1.0,Thu 6 Aug,Done,"Tests exist and pass for three cases: a valid JSON response, a broken JSON response, and a JSON response wrapped in markdown formatting."
"PBI-6 Scoring, Ranking & Recommendation",Must,T6.1,Aggregate into VariantScore + weighted_score,1.5,Thu 6 Aug,Done,"Each prompt variant gets one combined score built from its average quality, cost, and speed, using the weighting formula from plan.md."
"PBI-6 Scoring, Ranking & Recommendation",Must,T6.2,Recommendation generator with rationale,1.5,Thu 6 Aug,Done,"The program picks exactly one winning variant and writes a plain-English reason for why each other variant scored lower (quality, cost, or speed)."
"PBI-6 Scoring, Ranking & Recommendation",Must,T6.3,Report formatter (CLI table + optional Markdown/JSON),1.0,Thu 6 Aug,Done,"Running a report prints a readable ranked table in the terminal and also saves the full results to a JSON file."
PBI-9 CLI Orchestrator,Must,T9.1,"Build cli.py entry point: prompteval run <input.json> [--judge-model] [--concurrency] [--timeout] [--format]",1.5,Thu 6 Aug,Done,"Typing 'prompteval run <file>' in a real terminal works as an actual command, and passing --judge-model/--concurrency/--timeout/--format changes its behavior instead of being ignored."
PBI-9 CLI Orchestrator,Must,T9.2,"Wire pipeline: load input -> render -> execute -> judge -> score -> report",1.0,Thu 6 Aug,Done,"One single command runs the entire tool start to finish -- load the file, render prompts, call the AI, judge the answers, rank them, and save a report -- with no separate scripts needed."
PBI-8 End-to-End Testing & Docs,Must,T8.1,Full E2E run on one real task through all three providers,1.5,Fri 7 Aug,Not Started,"Running the tool for real - 3 prompt variants x 5 test cases against all three providers - produces a complete report with no crashes."
PBI-8 End-to-End Testing & Docs,Must,T8.2,Write README.md,1.0,Fri 7 Aug,Not Started,"README.md lets someone install the tool, set up their API keys, and run their first evaluation using only the instructions in that file."
PBI-8 End-to-End Testing & Docs,Must,T8.3,Final bug fixes/polish from E2E run,1.5,Fri 7 Aug,Not Started,"Every issue found during the real end-to-end run in T8.1 has been fixed and re-tested."
PBI-5 Cost & Latency Calculation,Stretch,T5.1,Build pricing table ($ per input/output token),1.0,Fri 7 Aug,Not Started,"A pricing table exists listing $ per input token and $ per output token for every in-scope model."
